Code,defense_council,leading_organization,specialties_1.code,specialties_1.name,specialties_2.code,specialties_2.name,supervisors_1.name,supervisors_1.degree,supervisors_1.title,supervisors_1.other,supervisors_2.name,supervisors_2.degree,supervisors_2.title,supervisors_2.other,defense_location,year,opponents_1.name,opponents_1.degree,opponents_1.title,opponents_1.other,opponents_2.name,opponents_2.degree,opponents_2.title,opponents_2.other,opponents_3.name,opponents_3.degree,opponents_3.title,opponents_3.other,candidate_name,degree.degree_level,degree.science_field,institution_prepared,title,city,supervisors,opponents,specialties
mn20250921001,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,1998,,,,,,,,,,,,,Бидайбеков Есен Ыкласович,доктор,,,Развитие методической системы обучения информатике специалистов совмещенных с информатикой профилей в университетах Республики Казахстан,,,,13.00.02 Информатика
mn20250921002,,,13.00.01,общая педагогика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2003,,,,,,,,,,,,,Балыкбаев Т.О.,доктор,,,Теоретико-методологические основы информационной модели формирования студенческого контингента вузов,Алматы,,,13.00.01 общая педагогика
mn20250921003,,,05.13.10,управление в социальных и экономических системах),,,Бидайбеков Есен Ыкласович,,,,,,,,,2007,,,,,,,,,,,,,Ахметов Б.С.,доктор,,,Научно-методические основы моделирования информационной образовательной среды вуза,Алматы,,,05.13.10 управление в социальных и экономических системах)
mn20250921004,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2007,,,,,,,,,,,,,Нурбекова Ж.К.,доктор,,,Фундаментальное и опережающее обучение программированию студентов по специальности «информатика»,Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921005,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2009,,,,,,,,,,,,,Усенов С.С.,доктор,,,"Теоретико-методические основы применения и оценки качества электронных ресурсов для обучения информатике в вузе (специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)) – Алматы, 2009.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921006,,,13.00.08,теория и методика профессионального образования) – Алматы,,,Бидайбеков Есен Ыкласович,,,,,,,,,2009,,,,,,,,,,,,,Қасқатаева Б.Р.,доктор,,,"Болашақ математика мұғалімін кәсіби дайындауда оның әдістемелік құзырлығын қалыптастыру. (специальность 13.00.08 – теория и методика профессионального образования) – Алматы, 2009.",Алматы,,,13.00.08 теория и методика профессионального образования) – Алматы
mn20250921007,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2010,,,,,,,,,,,,,Камалова Г.Б.,доктор,,,"Совершенствование обучения вычислительной информатике как фактор развития системы подготовки учителей информатики (специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)) – Алматы, 2010.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921008,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2010,,,,,,,,,,,,,Мухамбетжанова С.Т.,доктор,,,"Біліктілікті арттыру жүйесінде педагогтардың ақпараттық-коммуникациялық құзырлылығын қалыптастырудың ғылыми-әдістемелік негіздері (специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)) – Алматы, 2010.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921009,,,13.00.02,Теория и методика обучения и воспитания (информатизация  начального,,,Бидайбеков Есен Ыкласович,,,,,,,,,2010,,,,,,,,,,,,,Нурбеков Б.Ж.,доктор,,,"Теоретико-методологические основы формирования профессиональной компетентности  преподавателей по дистанционному обучению (специальность 13.00.02 – Теория и методика обучения и воспитания (информатизация  начального, среднего и высшего системы образования) – Алматы, 2010.",Алматы,,,13.00.02 Теория и методика обучения и воспитания (информатизация  начального
mn20250921010,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2010,,,,,,,,,,,,,Абдраимов Д.С.,доктор,,,"Развитие системы подготовки преподавателей к управленческой деятельности в условиях информатизации технического и профессионального образования (специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)) – Алматы, 2010.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921011,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2010,,,,,,,,,,,,,Абдиев К.С.,доктор,,,"Формирование ИТ-компетентности как основа подготовки будущих специалистов-статистиков (специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)) – Алматы, 2010.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921012,,,13.00.02,теория и методика обучения и воспитания (информатика)) – Москва,,,Бидайбеков Есен Ыкласович,,,,,,,,,2012,,,,,,,,,,,,,Алдияров К.Т.,доктор,,,"Интеграция обучения информатике и общетехническим дисциплинам в системе технического и профессионального образования в Республике Казахстан(специальность 13.00.02 – теория и методика обучения и воспитания (информатика)) – Москва, 2012.",Москва,,,13.00.02 теория и методика обучения и воспитания (информатика)) – Москва
mn20250921013,,,,,,,Бидайбеков Есен Ыкласович,,,,,,,,,2013,,,,,,,,,,,,,Шармуханбет С.Р.,PhD,,,"Методические основы подготовки педагогов к использованию приборов с удаленным доступом и виртуальных приборов как средства информатизации образования (на примере подготовки преподавателей физики) по специальности 6D011100 – Информатика. – Алматы, 2013.",Алматы,,,
mn20250921014,,,,,,,Бидайбеков Есен Ыкласович,,,,,,,,,2018,,,,,,,,,,,,,Әкімжан Н.Ш.,PhD,,,"Совершенствование математической подготовки студентов посредством обучения решению обратных и некорректных задач в педагогическом вузе (специальность 6D010900-Математика). – Алматы, 2018.",Алматы,,,
mn20250921015,,,,,,,Бидайбеков Есен Ыкласович,,,,,,,,,2018,,,,,,,,,,,,,Аккасынова Ж.К.,PhD,,,"Совершенствование профессиональной подготовки учителя информатики на основе международной кластерной модели обучения (специальность 6D011100-Информатика). –Алматы, 2018.",Алматы,,,
mn20250921016,,,,,,,Бидайбеков Есен Ыкласович,,,,,,,,,2019,,,,,,,,,,,,,Байдрахманова Г.А.,PhD,,,"Обучение компьютерной графике будущих учителей информатики в условиях фундаментализации образования (специальность 6D011100-Информатика). –Алматы, 2019.",Алматы,,,
mn20250921017,,,05.13.10,применение вычислительной техники,,,Бидайбеков Есен Ыкласович,,,,,,,,,1992,,,,,,,,,,,,,Смагулов Е.Ж.,кандидат,,,"Математическое моделирование магнитотеллурических полей в анизотропных средах (специальность 05.13.10 – применение вычислительной техники, математического моделирования и математических методов в научных исследованиях).– Алматы, 1992.",Алматы,,,05.13.10 применение вычислительной техники
mn20250921019,,,08.00.13,экономико-математические методы),,,Бидайбеков Есен Ыкласович,,,,,,,,,1998,,,,,,,,,,,,,Биярова А.А.,кандидат,,,"Макромоделирование национальной экономики с учетом научно-технического прогресса (специальность 08.00.13 – экономико-математические методы). – Алматы, 1998.",Алматы,,,08.00.13 экономико-математические методы)
mn20250921020,,,13.00.00,,,,Бидайбеков Есен Ыкласович,,,,,,,,,1999,,,,,,,,,,,,,Хакимова Т.,кандидат,,,"Методические  и содержательные аспекты использования структурного подхода при изучении языков программирования студентами-математиками(специальность 13.00.00.02 – теория и методика обучения математике; 13.00.02 – теория и методика обучения информатике).– Алматы, 1999.",Алматы,,,13.00.00
mn20250921021,,,13.00.00,,,,Бидайбеков Есен Ыкласович,,,,,,,,,1999,,,,,,,,,,,,,Кожахметов С.Т.,кандидат,,,"Математико-методическое обеспечение обучения программированию на основе объектно-ориентированного подхода при подготовке специалистов по информатике (специальность 13.00.00.02 – теория и методика обучения математике; 13.00.02 – теория и методика обучения информатике). –Алматы, 1999.",Алматы,,,13.00.00
mn20250921022,,,13.00.00,,,,Бидайбеков Есен Ыкласович,,,,,,,,,1999,,,,,,,,,,,,,Нурбекова Ж.К.,кандидат,,,"Развитие системы вероятностно – статистической подготовки учащихся основной школы в условиях информатизации образования. (специальность 13.00.00.02 – теория и методика обучения математике; 13.00.02 – теория и методика обучения информатике). – Алматы, 1999.",Алматы,,,13.00.00
mn20250921023,,,13.00.02,математиканы оқытудың теориясы мен әдістемесі),,,Бидайбеков Есен Ыкласович,,,,,,,,,1999,,,,,,,,,,,,,Талпақов Н.Ә.,кандидат,,,"Математикалық логика элементтері мен логикалық бағдарламалауды мектеп информатика курсында оқыту әдістемесі (13.00.02 – математиканы оқытудың теориясы мен әдістемесі).– Алматы, 1999.",Алматы,,,13.00.02 математиканы оқытудың теориясы мен әдістемесі)
mn20250921024,,,01.01.02,дифференциальные уравнения),,,Бидайбеков Есен Ыкласович,,,,,,,,,2001,,,,,,,,,,,,,Камалова Г.Б.,кандидат,,,"Обратные задачи электродинамики, связанные с падением плоских волн (специальность 01.01.02 – дифференциальные уравнения).– Алматы, 2001.",Алматы,,,01.01.02 дифференциальные уравнения)
mn20250921025,,,13.00.02,теория и методика обучения математике,,,Бидайбеков Есен Ыкласович,,,,,,,,,2001,,,,,,,,,,,,,Усенов С.С.,кандидат,,,"Методика формирования понятийной базы общеобразовательных курсов информатики и математики (специальность 13.00.02 – теория и методика обучения математике; 13.00.02 – теория и методика обучения информатике). – Алматы, 2001.",Алматы,,,13.00.02 теория и методика обучения математике
mn20250921026,,,13.00.02,теория и методика обучения  и воспитания (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2002,,,,,,,,,,,,,Рахимжанова Л.Б.,кандидат,,,"Формирование представлений методологии математического моделирования и вычислительного эксперимента (специальность 13.00.02 –теория и методика обучения  и воспитания (информатика)). – Алматы, 2002.",Алматы,,,13.00.02 теория и методика обучения  и воспитания (информатика))
mn20250921027,,,13.00.02,,,,Бидайбеков Есен Ыкласович,,,,,,,,,2002,,,,,,,,,,,,,Нурмуханбетова Г.К.,кандидат,,,"Информатика пәнін оқыту барысында студентердің өзіндік жұмысын ұйымдастыру әдістемесін жетілдіру (13.00.02.– теория и методика обучения и воспитания (информатика)).– Алматы, 2002.",Алматы,,,13.00.02
mn20250921028,,,13.00.02,,,,Бидайбеков Есен Ыкласович,,,,,,,,,2003,,,,,,,,,,,,,Шекербекова Ш.Т.,кандидат,,,"Гуманитарлық бағыттағы жоғарғы сынап оқушыларына «мәліметтер қоры және оның қолданылуы» курсын оқыту әдістемесі (13.00.02.– теория и методика обучения и воспитания (информатика)).– Алматы, 2003.",Алматы,,,13.00.02
mn20250921029,,,13.00.02,теория и методика обучения и воспитания (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2003,,,,,,,,,,,,,Ажибекова Ж.Ж.,кандидат,,,"Методика изучения способов представления  информации в курсе информатики в медицинских вузах (специальность 13.00.02 – теория и методика обучения и воспитания (информатика)). – Алматы, 2003.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика))
mn20250921030,,,05.13.18,математическое моделирование,,,Бидайбеков Есен Ыкласович,,,,,,,,,2003,,,,,,,,,,,,,Акжалова А.Ж.,кандидат,,,"Восстановление параметров математических моделей процессов вытеснения нефти (специальность 05.13.18 – математическое моделирование, численные методы и комплекс программ). – Алматы, 2003.",Алматы,,,05.13.18 математическое моделирование
mn20250921031,,,13.00.02,теория и методика обучения  и воспитания (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2003,,,,,,,,,,,,,Абдулкаримова Г.А.,кандидат,,,"Методическая подготовка студентов университета к использованию средств информатики в начальной школе (специальность 13.00.02 – теория и методика обучения  и воспитания (информатика)). – Алматы, 2003.",Алматы,,,13.00.02 теория и методика обучения  и воспитания (информатика))
mn20250921032,,,13.00.02,теория и методика обучения  и воспитания (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2004,,,,,,,,,,,,,Сагимбаева А.Е.,кандидат,,,"Информатиканы оқыту барысында оқушылардың білімін бақылау әдістемесі (специальность 13.00.02 – теория и методика обучения  и воспитания (информатика)).– Алматы, 2004.",Алматы,,,13.00.02 теория и методика обучения  и воспитания (информатика))
mn20250921033,,,13.00.02,теория и методика обучения и воспитания (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2004,,,,,,,,,,,,,Конева С.Н.,кандидат,,,"Развитие системы обучения информатике с использованием Интранет-технологий (специальность 13.00.02 – теория и методика обучения и воспитания (информатика)).– Алматы, 2004.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика))
mn20250921034,,,13.00.02,теория и методика обучения  и воспитания (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2004,,,,,,,,,,,,,Орынбаева Ж.Р.,кандидат,,,"Профильная дифференциация обучения информатике в системе среднего профессионального образования (специальность 13.00.02 – теория и методика обучения  и воспитания (информатика)).– Алматы, 2004.",Алматы,,,13.00.02 теория и методика обучения  и воспитания (информатика))
mn20250921035,,,13.00.02,оқыту және тәрбиелеу теориясы мен әдістемесі (математика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2004,,,,,,,,,,,,,Нұрбеков Б.Ж.,кандидат,,,"Гуманитарлық бағдарлы мектепте ықтималдықтар теориясы мен математикалық статистика элементтерін оқытудың әдістемелік ерекшеліктері(13.00.02 – оқыту және тәрбиелеу теориясы мен әдістемесі (математика)).– Алматы, 2004.",Алматы,,,13.00.02 оқыту және тәрбиелеу теориясы мен әдістемесі (математика))
mn20250921036,,,13.00.02,оқыту және тәрбиелеу теориясы мен әдістемесі (физика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2004,,,,,,,,,,,,,Абдыкеримова Э.А.,кандидат,,,"Компьютерлік модельдеудің негізінде мектеп физикасын оқытудың әдістемесі (13.00.02 – оқыту және тәрбиелеу теориясы мен әдістемесі (физика)). – Алматы, 2004.",Алматы,,,13.00.02 оқыту және тәрбиелеу теориясы мен әдістемесі (физика))
mn20250921037,,,13.00.02,теория и методика обучения  и воспитания (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2007,,,,,,,,,,,,,Аймукатов А.Т.,кандидат,,,"Методика обучения компьютерной графике и геометрическому моделированию в курсе информатики политехнического колледжа (специальность 13.00.02 – теория и методика обучения  и воспитания (информатика)).– Алматы, 2007",Алматы,,,13.00.02 теория и методика обучения  и воспитания (информатика))
mn20250921038,,,13.00.02,теория и методика обучения  и воспитания (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2007,,,,,,,,,,,,,Ибашова А.Б.,кандидат,,,"Методические основы обучения информатике учащихся первых двух лет начальной школы (специальность 13.00.02 – теория и методика обучения  и воспитания (информатика)).– Алматы, 2007",Алматы,,,13.00.02 теория и методика обучения  и воспитания (информатика))
mn20250921039,,,13.00.02,теория и методика обучения и воспитания (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2007,,,,,,,,,,,,,Омарова С.А.,кандидат,,,"Методика обучения курсу информатики экономической ориентации на основе использования системы упражнений и задач (специальность 13.00.02 – теория и методика обучения и воспитания (информатика)).– Алматы, 2007",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика))
mn20250921040,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2008,,,,,,,,,,,,,Дамекова С.К.,кандидат,,,"Совершенствование методики обучения будущих учителей информатики основам телекоммуникационных сетей с применением образовательного сайта (специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация системы образования)).– Алматы, 2008",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921041,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2009,,,,,,,,,,,,,Нугманова С.А.,кандидат,,,"Обучение теории параллельных вычислений будущих учителей информатики на основе системы упражнений и задач (специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)).– Алматы, 2009.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921042,,,13.00.02,информатиканы оқытудың теориясы мен әдістемесі (информатика),,,Бидайбеков Есен Ыкласович,,,,,,,,,2009,,,,,,,,,,,,,Кошанова Г.Д.,кандидат,,,"Болашақ экономика саласы мамандарын информатикалық пәндерді білімді ақпараттандыру жағдайында оқытудың әдістемелік негіздері (13.00.02 – информатиканы оқытудың теориясы мен әдістемесі (информатика). – Алматы, 2009.",Алматы,,,13.00.02 информатиканы оқытудың теориясы мен әдістемесі (информатика)
mn20250921043,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2009,,,,,,,,,,,,,Турганбева А.Р.,кандидат,,,"Формирование профессиональной компетентности будущих учителей информатики на основе е-портфолио (специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)). – Алматы, 2009.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921044,,,13.00.02,информатиканы оқытудың теориясы мен әдістемесі (информатика)),,,Бидайбеков Есен Ыкласович,,,,,,,,,2009,,,,,,,,,,,,,Бостанов Б.Г.,кандидат,,,"Болашақ информатика мұғалімдеріне электрондық оқыту құралдарын жасау мен пайдалануды оқытудың әдістемелік негіздері (13.00.02 – информатиканы оқытудың теориясы мен әдістемесі (информатика)). – Алматы, 2009",Алматы,,,13.00.02 информатиканы оқытудың теориясы мен әдістемесі (информатика))
mn20250921045,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2009,,,,,,,,,,,,,Закирова А.Б.,кандидат,,,"Методика разработки и использования электронных лабораторных работ по численным методам в подготовке будущих учителей информатики(специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)). – Алматы, 2009",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921046,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2010,,,,,,,,,,,,,Скабаева Г.,кандидат,,,"Электронный учебник как средство повышения эффективности обучения при подготовке будущих специалистов профессионального обучения (на примере курса «Сельскохозяйственные машины») (специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)). –Астана, 2010",Астана,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921047,,,13.00.02,теория и методика обучения и воспитания (информатика,,,Бидайбеков Есен Ыкласович,,,,,,,,,2010,,,,,,,,,,,,,Тукенова Н.Е.,кандидат,,,"Использование мультимедиа в обучении основам баз данных при подготовке студентов по специальности «Информационные системы(специальность 13.00.02 – теория и методика обучения и воспитания (информатика, информатизация образования)).–Алматы, 2010.",Алматы,,,13.00.02 теория и методика обучения и воспитания (информатика
mn20250921048,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,1999,,,,,,,,,,,,,Козлов Олег Александрович,доктор,,,Развитие методической системы обучения информатике курсантов военно-учебных заведений Министерства Обороны Российской Федерации,,,,13.00.02 Информатика
mn20250921049,,,13.00.08,,,,Козлов Олег Александрович,,,,,,,,,2006,,,,,,,,,,,,,Поляков Виктор Павлович,доктор,,,Методическая система обучения информационной безопасности студентов вузов,,,,13.00.08
mn20250921050,,,13.00.02,,,,Козлов Олег Александрович,,,,,,,,,,,,,,,,,,,,,,Рудинский Игорь Давидович,доктор,,,"Подготовка специалистов в области формально-структурного описания, исследования и организации педагогического тестирования знаний : На примере специальности ""Прикладная информатика в образовании""",,,,13.00.02
mn20250921051,,,13.00.08,,,,Рудинский Игорь Давидович,,,,,,,,,2012,,,,,,,,,,,,,Мартыненков Владислав Владиславович,кандидат,,,"Проектирование профессионально ориентированных обучающих комплексов в системе дополнительного профессионального образования, 13.00.08, Калининград, 2012 г.",Калининград,,,13.00.08
mn20250921052,,,13.00.02,,,,Рудинский Игорь Давидович,,,,,,,,,2008,,,,,,,,,,,,,Заболотнова Елена Юрьевна,кандидат,,,"Методические подходы к использованию географического информационного образовательного ресурса и к разработке авторских приложений учебного назначения: на примере обучения студентов и повышения квалификации учителей географии, 13.00.02, Москва, 2008 г.",Москва,,,13.00.02
mn20250921053,,,13.00.08,,,,Рудинский Игорь Давидович,,,,,,,,,2011,,,,,,,,,,,,,Иванова Ольга Викторовна,кандидат,,,"Проектирование системы оценивания профессиональных компетенций преподавателей и руководителей образовательных учреждений, 13.00.08, Калининград, 2011 г.",Калининград,,,13.00.08
mn20250921054,,,5.8.7,,,,Рудинский Игорь Давидович,,,,,,,,,2022,,,,,,,,,,,,,Абдулхамид	Таджудин,кандидат,,,"Формирование англоязычных коммуникативных умений студентов мореходных специальностей средствами технологии автоматического распознавания речи, 5.8.7, Калининград, 2022 г.",Калининград,,,5.8.7
mn20250921055,,,13.00.02,,,,Козлов Олег Александрович,,,,,,,,,,,,,,,,,,,,,,Поличка Анатолий Егорович,доктор,,,Научно-методическое обеспечение и организация многоуровневой подготовки кадров информатизации региональной системы общего образования : на примере Дальневосточного федерального округа 13.00.02,,,,13.00.02
mn20250921056,,,13.00.02,,,,Козлов Олег Александрович,,,,,,,,,2000,,,,,,,,,,,,,Новикова Ирина Сергеевна,кандидат,,,"Совершенствование методики преподавания раздела ""линейные дифференциальные уравнения с постоянными коэффициентами"" в системе профессиональной подготовки специалистов для вооруженных сил, 13.00.02, Москва, 2000 г.",Москва,,,13.00.02
mn20250921057,,,13.00.02,,,,Козлов Олег Александрович,,,,,,,,,2000,,,,,,,,,,,,,Корнеев Николай Степанович,кандидат,,,"Профильная подготовка учащихся кадетских классов в области информатики и информационных технологий, 13.00.02, Москва, 2000 г.",Москва,,,13.00.02
mn20250921058,,,5.8.2,,,,Козлов Олег Александрович,,,,,,,,,2024,,,,,,,,,,,,,Емельянов Андрей Дмитриевич,кандидат,,,"Научно-методические подходы к разработке и использованию цифрового адаптивного ресурса при информационном взаимодействии в изменяющихся условиях (на примере обучения инженеров-специалистов по эксплуатации сложных технических систем), 5.8.2., Москва, 2024 г.",Москва,,,5.8.2
mn20250921059,,,13.00.08,,,,Козлов Олег Александрович,,,,,,,,,2012,,,,,,,,,,,,,Блохин Дмитрий Юрьевич,кандидат,,,"Формирование профессиональной компетентности курсантов военного вуза - будущих офицеров РВСИ, 13.00.08, Шуя, 2012 г.",Шуя,,,13.00.08
mn20250921060,,,13.00.08,,,,Козлов Олег Александрович,,,,,,,,,2005,,,,,,,,,,,,,Алферов Алексей Михайлович,кандидат,,,"Формирование готовности военных инженеров к профессиональной деятельности, 13.00.08, Нижний Новгород, 2005 г.",Нижний Новгород,,,13.00.08
mn20250921061,,,13.00.02,,,,Козлов Олег Александрович,,,,,,,,,2005,,,,,,,,,,,,,Кунсбаев Сайфутдин Зайнетдинович,кандидат,,,"Методические подходы к интеграции базового и дополнительного информационно-педагогического образования специалистов в техническом колледже, 13.00.02, Нижний Новгород, 2005 г.",Нижний Новгород,,,13.00.02
mn20250921062,,,13.00.08,,,,Козлов Олег Александрович,,,,,,,,,2008,,,,,,,,,,,,,Кириллова Анна Валентиновна,кандидат,,,"Формирование профессиональной готовности студентов технического вуза к работе с иноязычными информационными системами, 13.00.08, Нижний Новгород, 2008 г.",Нижний Новгород,,,13.00.08
mn20250921063,,,13.00.02,,,,Козлов Олег Александрович,,,,,,,,,2008,,,,,,,,,,,,,Паластина Ирина Петровна,кандидат,,,"Разработка и использование программно-методического комплекса поддержки принятия управленческих решений : : на примере обучения менеджеров гостиничного бизнеса, 13.00.02, Москва, 2008 г.",Москва,,,13.00.02
mn20250921064,,,13.00.02,,,,Козлов Олег Александрович,,,,,,,,,2006,,,,,,,,,,,,,Кобиашвили Нана Александровна,кандидат,,,"Информационно-образовательная среда вуза как условие успешного обучения информатике студентов : : На примере подготовки менеджеров, 13.00.02, Нижний Новгород, 2006 г.",Нижний Новгород,,,13.00.02
mn20250921065,,,13.00.02,,,,Козлов Олег Александрович,,,,,,,,,2006,,,,,,,,,,,,,Лилье Мария Владимировна,кандидат,,,"Организация обучения студентов-технологов средствами информационных технологий, 13.00.02, Нижний Новгород, 2006 г.",Нижний Новгород,,,13.00.02
mn20250921066,,,13.00.08,,,,Козлов Олег Александрович,,,,,,,,,2007,,,,,,,,,,,,,Аксянов Руслан Ильзарович,кандидат,,,"Педагогические условия социального партнерства образовательного учреждения и производства при обучении студентов в вузе, 13.00.08, Нижний Новгород, 2007 г.",Нижний Новгород,,,13.00.08
