Code,defense_council,leading_organization,specialties_1.code,specialties_1.name,specialties_2.code,specialties_2.name,supervisors_1.name,supervisors_1.degree,supervisors_1.title,supervisors_1.other,supervisors_2.name,supervisors_2.degree,supervisors_2.title,supervisors_2.other,defense_location,year,opponents_1.name,opponents_1.degree,opponents_1.title,opponents_1.other,opponents_2.name,opponents_2.degree,opponents_2.title,opponents_2.other,opponents_3.name,opponents_3.degree,opponents_3.title,opponents_3.other,candidate_name,degree.degree_level,degree.science_field,institution_prepared,title,city,supervisors,opponents,specialties
mn20250921067,,,13.00.08,,,,Козлов Олег Александрович,,,,,,,,,2007,,,,,,,,,,,,,Меховников Вячеслав Юрьевич,кандидат,,,"Моделирование профессиональной подготовки курсантов в военном вузе, 13.00.08, Нижний Новгород, 2007 г.",Нижний Новгород,,,13.00.08
mn20250921068,,,5.8.7,,,,Козлов Олег Александрович,,,,,,,,,2022,,,,,,,,,,,,,Еськина Оксана Анатольевна,кандидат,,,"Методические подходы к формированию межкультурной коммуникативной компетенции курсантов военных технических вузов, 5.8.7, Москва, 2022 г.",Москва,,,5.8.7
mn20250921069,,,13.00.08,,,,Козлов Олег Александрович,,,,,,,,,2009,,,,,,,,,,,,,Голобородова Виктория Анатольевна,кандидат,,,"Формирование коммуникативной культуры будущих радиожурналистов, 13.00.08, Шуя, 2009 г.",Шуя,,,13.00.08
mn20250921070,,,13.00.08,,,,Козлов Олег Александрович,,,,,,,,,2009,,,,,,,,,,,,,Захаров Игорь Александрович,кандидат,,,"Формирование профессионально-правовой компетентности будущих офицеров в военном вузе, 13.00.08, Нижний Новгород, 2009 г.",Нижний Новгород,,,13.00.08
mn20250921071,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2000,,,,,,,,,,,,,Гейн Александр Георгиевич,доктор,,,Изучение информационного моделирования как средство реализации межпредметных связей информатики с дисциплинами естественнонаучного цикла,,,,13.00.02 Информатика
mn20250921072,,,,,,,Гейн Александр Георгиевич,,,,,,,,,2006,,,,,,,,,,,,,Сеногноева Наталия Анатольевна,доктор,,,Технология конструирования тестов учебной деятельности как средства оценивания результатов обучения,,,,
mn20250921073,,,,,,,Гейн Александр Георгиевич,,,,,,,,,2007,,,,,,,,,,,,,Вязовова Елена Владимировна,кандидат,,,Формирование когнитивной компетентности у учащихся на основе альтернативного выбора учебных действий: на примере обучения математике	2007,,,,
mn20250921074,,,,,,,Гейн Александр Георгиевич,,,,,,,,,2012,,,,,,,,,,,,,Папуловская Наталья Владимировна,кандидат,,,Формирование социально-профессиональных компетенций для полипрофессионального взаимодействия у будущих разработчиков программных продуктов	2012,,,,
mn20250921075,,,,,,,Гейн Александр Георгиевич,,,,,,,,,2018,,,,,,,,,,,,,Журавлев Иван Александрович,кандидат,,,Развитие универсальных учебных действий школьников при обучении математике на основе принципа наглядности	2018,,,,
mn20250921076,,,,,,,Гейн Александр Георгиевич,,,,,,,,,2006,,,,,,,,,,,,,Ситникова Жанна Юрьевна,кандидат,,,"Системно-уровневый подход в преподавании курса ""музыкальная информатика""	2006",,,,
mn20250921077,,,,,,,Гейн Александр Георгиевич,,,,,,,,,2010,,,,,,,,,,,,,Кокшарова Елена Александровна,кандидат,,,Научно-методические подходы к автоматизации оценки качества обучающих тестов (на примере обучения учителей математики)	2010,,,,
mn20250921078,,,13.00.02,Информатизация образования,,,Григорьев Сергей Георгиевич,,,,,,,,,2003,,,,,,,,,,,,,Макаров Сергей Иванович,доктор,,,Методические основы создания и применения образовательных электронных изданий : на примере курса математики,,,,13.00.02 Информатизация образования
mn20250921079,,,08.00.05,Экономика и управление народным хозяйством (по отраслям и сферам деятельности,,,Макаров Сергей Иванович,,,,,,,,,2007,,,,,,,,,,,,,Курганова Мария Владимировна,кандидат,,,Развитие услуг предприятий телерадиовещания,,,,08.00.05 Экономика и управление народным хозяйством (по отраслям и сферам деятельности
mn20250921080,,,13.00.08,Теория и методика профессионального образования,,,Макаров Сергей Иванович,,,,,,,,,2006,,,,,,,,,,,,,Севастьянова Светлана Александровна,кандидат,,,Формирование профессиональных математических компетенций у студентов экономических вузов,,,,13.00.08 Теория и методика профессионального образования
mn20250921081,,,13.00.08,Теория и методика профессионального образования,,,Макаров Сергей Иванович,,,,,,,,,2006,,,,,,,,,,,,,Пустобаева Ольга Николаевна,кандидат,,,Формирование математической культуры экономистов расширением дидактических возможностей электронных учебников,,,,13.00.08 Теория и методика профессионального образования
mn20250921082,,,13.00.08,Теория и методика профессионального образования,,,Макаров Сергей Иванович,,,,,,,,,2007,,,,,,,,,,,,,Панцева Елена Юрьевна,кандидат,,,Формирование профессиональных математических компетенций укурсантов военных авиационных училищ с использованием электронных образовательных ресурсов,,,,13.00.08 Теория и методика профессионального образования
mn20250921083,,,13.00.08,Теория и методика профессионального образования,,,Макаров Сергей Иванович,,,,,,,,,2007,,,,,,,,,,,,,Щеглов Геннадий Николаевич,кандидат,,,Щеглов Геннадий Николаевич	Проектирование и технология реализации электронного учебно-методического комплекса при переподготовке военнослужащих,,,,13.00.08 Теория и методика профессионального образования
mn20250921084,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2003,,,,,,,,,,,,,Кувалдина Татьяна Александровна,доктор,,,Систематизация понятий курса информатики на основе методов искусственного интеллекта,,,,13.00.02 Информатика
mn20250921085,,,13.00.02,Информатизация образования,,,Григорьев Сергей Георгиевич,,,,,,,,,2004,,,,,,,,,,,,,Гриншкун Вадим Валерьевич,доктор,,,Развитие интегративных подходов к созданию средств информатизации образования,,,,13.00.02 Информатизация образования
mn20250921086,,,,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2008,,,,,,,,,,,,,Заславская Ольга Юрьевна,доктор,,,Развитие управленческой компетентности учителя в системе многоуровневой подготовки в области методики обучения информатике,"Развитие управленческой компетентности учителя в системе многоуровневой подготовки в области методики обучения информатике 
Москва",,,
mn20250921087,,,13.00.02,(информатика),,,Заславская Ольга Юрьевна,,,,,,,,,2007,,,,,,,,,,,,,Щербачёва Людмила Федоровна,кандидат,,,Методическая система обучения профессионально-ориентированному курсу информатики студентов юридической специальности в вузе 13.00.02 (информатика),,,,13.00.02 (информатика)
mn20250921088,,,13.00.02,(информатика),,,Заславская Ольга Юрьевна,,,,,,,,,2011,,,,,,,,,,,,,Григорьева Марина Александровна,кандидат,,,Деятельностный подход в обучении школьников информатике с использованием мобильных компьютерных систем 13.00.02 (информатика),,,,13.00.02 (информатика)
mn20250921089,,,13.00.02,(информатика),,,Заславская Ольга Юрьевна,,,,,,,,,2013,,,,,,,,,,,,,Жемчужников Дмитрий Григорьевич,кандидат,,,"Методика обучения программированию, основанная на создании школьниками динамических компьютерных игр 13.00.02 (информатика)",,,,13.00.02 (информатика)
mn20250921090,,,13.00.08,,,,Заславская Ольга Юрьевна,,,,,,,,,2015,,,,,,,,,,,,,Щучка Татьяна Александровна,кандидат,,,"Формирование управленческой компетентности будущего информатика-экономиста в вузе, 13.00.08, Елец, 2015 г.",Елец,,,13.00.08
mn20250921091,,,13.00.02,Москва,,,Гриншкун Вадим Валерьевич,,,,,,,,,2009,,,,,,,,,,,,,Левченко Ирина Витальевна,доктор,,,Развитие системы методической подготовки учителей информатики в условиях фундаментализации образования,"Развитие системы методической подготовки учителей информатики в условиях фундаментализации образования 
13.00.02  Москва",,,13.00.02 Москва
mn20250921092,,,,,,,Левченко Ирина Витальевна,,,,,,,,,2009,,,,,,,,,,,,,Лагашина Наталья Ивановна,кандидат,,,"Разработка элективных курсов по информатике, направленных на формирование профессионального самоопределения учащихся старших классов филологического профиля.",,,,
mn20250921093,,,,,,,Левченко Ирина Витальевна,,,,,,,,,2009,,,,,,,,,,,,,Карташова Людмила Игоревна,кандидат,,,Развитие познавательной мотивации старшеклассников при обучении информатике на основе решения задач межпредметного характера.,,,,
mn20250921094,,,,,,,Левченко Ирина Витальевна,,,,,,,,,2018,,,,,,,,,,,,,Гриншкун Александр Вадимович,кандидат,,,Технология дополненной реальности как объект изучения и средство обучения в курсе информатики основной школы.,,,,
mn20250921095,,,5.8.2,,,,Левченко Ирина Витальевна,,,,,,,,,2023,,,,,,,,,,,,,Меренкова Полина Алексеевна,кандидат,,,"Вариативное обучение системам искусственного интеллекта в рамках учебного предмета «Информатика» основной школы, 5.8.2, Москва, 2023 г.",Москва,,,5.8.2
mn20250921096,,,13.00.02,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2005,,,,,,,,,,,,,Цуканов Михаил Владимирович,кандидат,,,"Совершенствование системы обучения курсу ""Компьютерные коммуникации и сети"" на основе применения мультиагентных технологий",Курск,,,13.00.02
mn20250921097,,,13.00.02,Курск,,,Гриншкун Вадим Валерьевич,,,,,,,,,2006,,,,,,,,,,,,,Телегин Антон Александрович,кандидат,,,Совершенствование методической системы обучения учителей разработке образовательных электронных ресурсов по информатике,"Совершенствование методической системы обучения учителей разработке образовательных электронных ресурсов по информатике 
13.00.02 Курск",,,13.00.02 Курск
mn20250921098,,,13.00.02,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2007,,,,,,,,,,,,,Пикалов Иван Юрьевич,кандидат,,,"Обучение сетевым моделям в курсе ""информационные технологии управления"" при подготовке студентов по специальности ""менеджмент организации""",Курск,,,13.00.02
mn20250921099,,,13.00.02,Москва,,,Гриншкун Вадим Валерьевич,,,,,,,,,2009,,,,,,,,,,,,,Горюшкин Евгений Игоревич,кандидат,,,Использование нейросетевых технологий в адаптивном тестировании по информатике в вузе,"Использование нейросетевых технологий в адаптивном тестировании по информатике в вузе 
13.00.02 Москва",,,13.00.02 Москва
mn20250921100,,,,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2009,,,,,,,,,,,,,Баженова Светлана Анатольевна,кандидат,,,Использование образовательных электронных ресурсов при обучении информатике будущих социальных педагогов в педагогическом колледже,"Использование образовательных электронных ресурсов при обучении информатике будущих социальных педагогов в педагогическом колледже 
Москва",,,
mn20250921101,,,13.00.02,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2011,,,,,,,,,,,,,Константинян Тигран Каренович,кандидат,,,"Система обучения информатике будущих учителей химии и биологии, основанная на использовании технологии графического программирования",Москва,,,13.00.02
mn20250921102,,,13.00.02,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2013,,,,,,,,,,,,,Димов Евгений Дмитриевич,кандидат,,,Методика обучения студентов вузов технологиям защиты информации в условиях фундаментализации образования,"Методика обучения студентов вузов технологиям защиты информации в условиях фундаментализации образования 
13.00.02 
Москва",,,13.00.02
mn20250921103,,,13.00.02,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2011,,,,,,,,,,,,,Еськова Ирина Евгеньевна,кандидат,,,Система профессионально-ориентированной подготовки по информатике в образовательных учреждениях Министерства Внутренних Дел Российской Федерации,"Система профессионально-ориентированной подготовки по информатике в образовательных учреждениях Министерства Внутренних Дел Российской Федерации 
13.00.02 
Москва",,,13.00.02
mn20250921104,,,13.00.02,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2014,,,,,,,,,,,,,Заславский Алексей Андреевич,кандидат,,,"Методика дифференцированного обучения информатике в системе среднего профессионального образования, основанная на использовании телекоммуникационной базы учебных материалов",Москва,,,13.00.02
mn20250921105,,,13.00.02,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2016,,,,,,,,,,,,,Салихов Сергей Валерьевич,кандидат,,,Использование дистанционных технологий и моделей программно-аппаратных комплексов для повышения квалификации пограничников в области информатики,"Использование дистанционных технологий и моделей программно-аппаратных комплексов для повышения квалификации пограничников в области информатики
13.00.02 
Москва",,,13.00.02
mn20250921106,,,13.00.02,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2017,,,,,,,,,,,,,Итинсон Кристина Сергеевна,кандидат,,,Информатизация обучения русскому языку иностранных студентов-медиков как основа для их подготовки к клинической практике в лечебных учреждениях,"Информатизация обучения русскому языку иностранных студентов-медиков как основа для их подготовки к клинической практике в лечебных учреждениях 
13.00.02 
Москва",,,13.00.02
mn20250921107,,,13.00.02,13,,,Гриншкун Вадим Валерьевич,,,,,,,,,2020,,,,,,,,,,,,,Шунина Любовь Андреевна,кандидат,,,Использование облачных технологий в совместной работе преподавателей вуза как основа интегрированной подготовки учителей для школ Международного бакалавриата,Москва,,,13.00.02 13
mn20250921108,,,5.8.2,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2023,,,,,,,,,,,,,Факова Марина Олеговна,кандидат,,,"Использование информационных технологий для кластерной региональной дифференциации обучения студентов в системе трансграничного образования, 5.8.2, Москва, 2023 г.",Москва,,,5.8.2
mn20250921109,,,13.00.02,,,,Гриншкун Вадим Валерьевич,,,,,,,,,2009,,,,,,,,,,,,,Гранкин Валерий Егорович,кандидат,,,"Обучение информатике студентов социологических факультетов вузов с использованием метода проектирования социологического исследования, 13.00.02, Москва, 2009 г.",Москва,,,13.00.02
mn20250921110,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2004,,,,,,,,,,,,,Жужжалов Валерий Евгеньевич,доктор,,,Совершенствование содержания обучения программированию на основе интеграции парадигм программирования,,,,13.00.02 Информатика
mn20250921111,,,13.00.02,,,,Жужжалов Валерий Евгеньевич,,,,,,,,,2008,,,,,,,,,,,,,Ибраев Рустам Рамазанович,кандидат,,,"Развитие методической системы обучения информатике студентов инженерных специальностей на основе объектно-ориентированного подхода к программированию, 13.00.02, Москва, 2008 г.",Москва,,,13.00.02
mn20250921112,,,13.00.02,,,,Жужжалов Валерий Евгеньевич,,,,,,,,,2008,,,,,,,,,,,,,Стоякова Ксения Леонидовна,кандидат,,,"Использование логической парадигмы программирования для обучения информатике студентов в инженерных вузах, 13.00.02, Москва, 2008 г.",Москва,,,13.00.02
mn20250921113,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2005,,,,,,,,,,,,,Абросимов Александр Григорьевич,доктор,,,Развитие информационно-образовательной среды высшего учебного заведения на основе информационных и телекоммуникационных технологий,,,,13.00.02 Информатика
mn20250921114,,,13.00.02,,,,Абросимов Александр Григорьевич,,,,,,,,,2010,,,,,,,,,,,,,Усова Наталья Александровна,доктор,,,"Формирование графической культуры будущего учителя в процессе обучения информатики, 13.00.02. Москва, 2010 г.",Москва,,,13.00.02
mn20250921115,,,13.00.02,Информатизация образования,,,Григорьев Сергей Георгиевич,,,,,,,,,2009,,,,,,,,,,,,,Атанасян Сергей Левонович,доктор,,,Формирование информационной образовательной среды педагогического вуза,,,,13.00.02 Информатизация образования
mn20250921116,,,,,,,Атанасян Сергей Левонович,,,,,,,,,1996,,,,,,,,,,,,,Котова Юлия Владимировна,доктор,,,"Методические особенности изучения геометрических приложений комплексных чисел в классах с углубленным изучением математики, Москва, 1996 г.",Москва,,,
mn20250921117,,,,,,,Атанасян Сергей Левонович,,,,,,,,,2000,,,,,,,,,,,,,Чуйкова Наталия Владимировна,доктор,,,"Методическая система обучении геометрии в педагогическом колледже, Москва, 2000 г.",Москва,,,
mn20250921118,,,,,,,Атанасян Сергей Левонович,,,,,,,,,2013,,,,,,,,,,,,,Ситкин Евгений Леонидович,доктор,,,"Упрощенно-когнитивные приемы решения задач стереометрии как средство развития самостоятельной деятельности учащихся, Москва, 2013 г.",Москва,,,
mn20250921119,,,13.00.02,Информатизация образования,,,Григорьев Сергей Георгиевич,,,,,,,,,2010,,,,,,,,,,,,,Кудинов Виталий Алексеевич,доктор,,,Построение информационной образовательной среды вуза на основе технологий управления знаниями,,,,13.00.02 Информатизация образования
mn20250921120,,,13.00.02,,,,Кудинов Виталий Алексеевич,,,,,,,,,2013,,,,,,,,,,,,,Белоус Екатерина Сергеевна,кандидат,,,"Интернет-порталы как средство обучения педагогов созданию электронных ресурсов в рамках повышения квалификации по информатике, 13.00.02, Москва, 2013 г.",Москва,,,13.00.02
mn20250921121,,,13.00.08,,,,Кудинов Виталий Алексеевич,,,,,,,,,2009,,,,,,,,,,,,,Жуйков Виктор Викторович,кандидат,,,"Система оценки качества знаний студентов на основе нейронных сетей, 13.00.08, Курск, 2009 г.",Курск,,,13.00.08
mn20250921122,,,13.00.02,Информатизация образования,,,Григорьев Сергей Георгиевич,,,,,,,,,2011,,,,,,,,,,,,,Рубцова Светлана Юрьевна,доктор,,,Система менеджмента качества подготовки специалистов в условиях информатизации образования вуза,,,,13.00.02 Информатизация образования
mn20250921123,,,13.00.02,Математика,,,Григорьев Сергей Георгиевич,,,,,,,,,2016,,,,,,,,,,,,,Попов Николай Иванович,доктор,,,Технологии предметного обучения будущих математиков в университете,,,,13.00.02 Математика
mn20250921124,,,13.00.02,‒ Теория и методика обучения и воспитания (математика),,,Попов Николай Иванович,,,,,,,,,2012,,,,,,,,,,,,,Марасанов Алексей Николаевич,кандидат,,,«Система задач по тригонометрии в обучении математике учащихся средних общеобразовательных учреждений».,,,,13.00.02 ‒ Теория и методика обучения и воспитания (математика)
mn20250921125,,,13.00.02,‒ Теория и методика обучения и воспитания (информатика),,,Попов Николай Иванович,,,,,,,,,2013,,,,,,,,,,,,,Иванова Ангелина Валерьевна,кандидат,,,«Формирование познавательного интереса младших школьников при обучении информатике с использованием электронных образовательных ресурсов»,,,,13.00.02 ‒ Теория и методика обучения и воспитания (информатика)
mn20250921126,,,5.8.2,‒ Теория и методика обучения и воспитания (естественные и точные науки,,,Попов Николай Иванович,,,,,,,,,2022,,,,,,,,,,,,,Шустова Елена Николаевна,кандидат,,,«Обучение аксиоматическому методу введения элементарных функций в вузе как компонент системы формирования методической компетентности будущих учителей математики»,,,,5.8.2 ‒ Теория и методика обучения и воспитания (естественные и точные науки
mn20250921127,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,1994,,,,,,,,,,,,,Юнерман (Гейн) Нина Ароновна,кандидат,,,Содержание и методы дистанционного обучения информатике на примере заочной школы программирования,,,,13.00.02 Информатика
mn20250921128,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,1996,,,,,,,,,,,,,Морозова Елена Владимировна,кандидат,,,Методические принципы построения системы упражнений и задач курса информатики гуманитарной ориентации,,,,13.00.02 Информатика
mn20250921129,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,1997,,,,,,,,,,,,,Ковтун Владимир Александрович,кандидат,,,"Методические основы построения курса информатики, ориентированного на подготовку учителя физической культуры педагогического колледжа",,,,13.00.02 Информатика
mn20250921130,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,1997,,,,,,,,,,,,,Пахомова Нинель Юловна,кандидат,,,"Развитие методики использования ""учебных проектов"" при обучении информатике в общеобразовательной школе",,,,13.00.02 Информатика
mn20250921131,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,1997,,,,,,,,,,,,,Овчинникова Лариса Алексеевна,кандидат,,,Информатика в гуманитарных курсах средней школы с учетом национально - регионального компонента /на примере школ республик Марий Эл/,,,,13.00.02 Информатика
mn20250921132,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,1998,,,,,,,,,,,,,Юнеева Валентина Ивановна,кандидат,,,Система компьютерных тестов и задач курса математики экономической ориентации,,,,13.00.02 Информатика
mn20250921133,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2000,,,,,,,,,,,,,Шелухина Анжелика Васильевна,кандидат,,,Методические основы внедрения телекоммуникационных технологий в обучение информатике в средней школе,,,,13.00.02 Информатика
mn20250921134,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2000,,,,,,,,,,,,,Кудинов Виталий Алексеевич,кандидат,,,"Принципы построения и использования экспертных обучающих систем в курсе ""Теоретические основы информатики""",,,,13.00.02 Информатика
mn20250921135,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2000,,,,,,,,,,,,,Водолад Светлана Николаевна,кандидат,,,Изучение методов представления информации в курсе информатики: На примере гипертекстового представления учебного материала по тригонометрии,,,,13.00.02 Информатика
mn20250921136,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2000,,,,,,,,,,,,,Федорычева Светлана Ивановна,кандидат,,,Методика формирования системы понятий базового курса информатики у курсантов высших военных учебных заведений в процессе информационной подготовки в условиях использования иноязычной терминологии,,,,13.00.02 Информатика
mn20250921137,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2000,,,,,,,,,,,,,Кондратова Пелагея Филипповна,кандидат,,,"Методические аспекты, содержание и организационные формы преподавания курса информатики на гуманитарных факультетах педагогических вузов",,,,13.00.02 Информатика
mn20250921138,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2000,,,,,,,,,,,,,Шоленкова Светлана Николаевна,кандидат,,,Формирование системы задач для курса информатики факультета педагогики и методики начального образования педагогического вуза,,,,13.00.02 Информатика
mn20250921139,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2001,,,,,,,,,,,,,Скубаев Владимир Васильевич,кандидат,,,Методика совершенствования содержания обучения информатике курсантов высших военно-учебных заведений на основе использования телекоммуникационных технологий,,,,13.00.02 Информатика
mn20250921140,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2001,,,,,,,,,,,,,Алексеев Михаил Николаевич,кандидат,,,"Совершенствование методики построения образовательного веб-сайта (на примере создания телекоммуникационного программно-методического комплекса по информатике, основанного на системе логического программирования)",,,,13.00.02 Информатика
mn20250921141,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2003,,,,,,,,,,,,,Бусов Юрий Васильевич,кандидат,,,Методика создания и применения образовательных сайтов в системе дополнительной общеобразовательной подготовки по информатике и информационным технологиям,,,,13.00.02 Информатика
mn20250921142,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2004,,,,,,,,,,,,,Баков Анатолий Андреевич,кандидат,,,Обучение школьников в курсе информатики использованию информационных и телекоммуникационных технологий при подготовке к вступительным экзаменам,,,,13.00.02 Информатика
mn20250921143,,,13.00.02,Информатизация образования,,,Григорьев Сергей Георгиевич,,,,,,,,,2006,,,,,,,,,,,,,Дунаева Наталья Владичевна,кандидат,,,Пропедевтический курс информатики и информационных технологий для подготовки студентов к работе в современной научной библиотеке: На примере аграрных ВУЗов,,,,13.00.02 Информатизация образования
mn20250921144,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2007,,,,,,,,,,,,,Курбацкий Владимир Николаевич,кандидат,,,Методы и средства творческого обучения информационным технологиям при повышении квалификации учителей гуманитарных дисциплин в Республике Беларусь,,,,13.00.02 Информатика
mn20250921145,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2008,,,,,,,,,,,,,Карабанов Александр Александрович,кандидат,,,Образовательные электронные издания и ресурсы в лабораторном практикуме,,,,13.00.02 Информатика
mn20250921146,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2011,,,,,,,,,,,,,Будникова Галина Андреевна,кандидат,,,Формирование сетевой культуры учителя информатики в системе повышения квалификации,,,,13.00.02 Информатика
mn20250921147,,,13.00.02,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2011,,,,,,,,,,,,,Головенко Анастасия Владимировна,кандидат,,,"Методическая система обучения курсу ""Информатика и ИКТ"" социально-экономического профиля, способствующая формированию готовности старшеклассников к самостоятельной учебной деятельности",,,,13.00.02 Информатика
mn20250921148,,,13.00.02,Информатизация образования,,,Григорьев Сергей Георгиевич,,,,,,,,,2013,,,,,,,,,,,,,Мишота Ирина Юрьевна,кандидат,,,Использование средств информатизации образования как фактор интеграции методов обучения иностранным языкам,,,,13.00.02 Информатизация образования
mn20250921149,,,5.8.2,Информатика,,,Григорьев Сергей Георгиевич,,,,,,,,,2023,,,,,,,,,,,,,Арарат-Исаева Мария Сергеевна,кандидат,,,Игровые технологии в обучении информатике учащихся 3−4 классов в школьном лагере,,,,5.8.2 Информатика
mn20250921150,,,05.13.11,Математическое и программное обеспечение вычислительных машин,,,Григорьев Сергей Георгиевич,,,,,,,,,1999,,,,,,,,,,,,,Корниенко Алексей Юрьевич,кандидат,,,Программно-методические средства экспресс-диагностики и контроля функционального состояния человека,,,,05.13.11 Математическое и программное обеспечение вычислительных машин
mn20250921151,,,2.3.4,Управление в социальных системах,,,Григорьев Сергей Георгиевич,,,,,,,,,2023,,,,,,,,,,,,,Аникьева Марина Анатольевна,кандидат,,,Управление в электронной среде  персонализированным обучением  с учетом индивидуальных особенностей  обучающегося,,,,2.3.4 Управление в социальных системах
mn20250921152,,,13.00.02,(информатика),,,Заславская Ольга Юрьевна,,,,,,,,,2007,,,,,,,,,,,,,Щербачева Людмила Федоровна,,,,Методическая система обучения профессионально-ориентированному курсу информатики студентов юридической специальности в вузе 13.00.02 (информатика),,,,13.00.02 (информатика)
