Код,Название,Назв.контроль,Ученая степень,Специальность 1,Специальность 2,Автор: Фамилия,Автор: Имя,Автор: Отчество,Город,Год,Руководитель 1: Фамилия,Руководитель 1: Имя,Руководитель 1: Отчество,Руководитель 1: Звание,Руководитель 1: Степень
mn20250320001,Развитие методической системы обучения информатике специалистов совмещенных с информатикой профилей в университетах Республики Казахстан,1,Доктор наук,13.00.02,,Бидайбеков,Есен,Ыкласович,,1998,Григорьев,Сергей,Георгиевич,профессор,доктор педагогических наук
mn20250320002,Теоретико-методологические основы информационной модели формирования студенческого контингента вузов,1,Доктор наук,13.00.01,13.00.02,Балыкбаев,Т.О.,,Алматы,2003,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320003,Научно-методические основы моделирования информационной образовательной среды вуза,1,Доктор наук,05.13.10,,Ахметов,Б.С.,,Алматы,2007,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320004,Фундаментальное и опережающее обучение программированию студентов по специальности «информатика»,1,Доктор наук,13.00.02,,Нурбекова,Ж.К.,,Алматы,2007,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320005,Теоретико-методические основы применения и оценки качества электронных ресурсов для обучения информатике в вузе,1,Доктор наук,13.00.02,,Усенов,С.С.,,Алматы,2009,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320006,Болашақ математика мұғалімін кәсіби дайындауда оның әдістемелік құзырлығын қалыптастыру,1,Доктор наук,13.00.08,,Қасқатаева,Б.Р.,,Алматы,2009,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320007,Совершенствование обучения вычислительной информатике как фактор развития системы подготовки учителей информатики,1,Доктор наук,13.00.02,,Камалова,Г.Б.,,Алматы,2010,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320008,Біліктілікті арттыру жүйесінде педагогтардың ақпараттық-коммуникациялық құзырлылығын қалыптастырудың ғылыми-әдістемелік негіздері,1,Доктор наук,13.00.02,,Мухамбетжанова,С.Т.,,Алматы,2010,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320009,Теоретико-методологические основы формирования профессиональной компетентности преподавателей по дистанционному обучению,1,Доктор наук,13.00.02,,Нурбеков,Б.Ж.,,Алматы,2010,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320010,Развитие системы подготовки преподавателей к управленческой деятельности в условиях информатизации технического и профессионального образования,1,Доктор наук,13.00.02,,Абдраимов,Д.С.,,Алматы,2010,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320011,Формирование ИТ-компетентности как основа подготовки будущих специалистов-статистиков,1,Доктор наук,13.00.02,,Абдиев,К.С.,,Алматы,2010,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320012,Интеграция обучения информатике и общетехническим дисциплинам в системе технического и профессионального образования в Республике Казахстан,1,Доктор наук,13.00.02,,Алдияров,К.Т.,,Москва,2012,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320013,Методические основы подготовки педагогов к использованию приборов с удаленным доступом и виртуальных приборов как средства информатизации образования,1,PhD,6D011100,,Шармуханбет,С.Р.,,Алматы,2013,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320014,Совершенствование математической подготовки студентов посредством обучения решению обратных и некорректных задач в педагогическом вузе,1,PhD,6D010900,,Әкімжан,Н.Ш.,,Алматы,2018,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320015,Совершенствование профессиональной подготовки учителя информатики на основе международной кластерной модели обучения,1,PhD,6D011100,,Аккасынова,Ж.К.,,Алматы,2018,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320016,Обучение компьютерной графике будущих учителей информатики в условиях фундаментализации образования,1,PhD,6D011100,,Байдрахманова,Г.А.,,Алматы,2019,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320017,Математическое моделирование магнитотеллурических полей в анизотропных средах,1,Кандидат наук,05.13.10,,Смагулов,Е.Ж.,,Алматы,1992,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320018,Организация компьютеризированного обучения на базе иерархических структур данных,1,Кандидат наук,13.00.02,,Гриншкун,В.В.,,Алматы,1996,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320019,Макромоделирование национальной экономики с учетом научно-технического прогресса,1,Кандидат наук,08.00.13,,Биярова,А.А.,,Алматы,1998,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320020,Методические и содержательные аспекты использования структурного подхода при изучении языков программирования студентами-математиками,1,Кандидат наук,13.00.02,,Хакимова,Т.,,Алматы,1999,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320021,Математико-методическое обеспечение обучения программированию на основе объектно-ориентированного подхода при подготовке специалистов по информатике,1,Кандидат наук,13.00.02,,Кожахметов,С.Т.,,Алматы,1999,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320022,Развитие системы вероятностно – статистической подготовки учащихся основной школы в условиях информатизации образования,1,Кандидат наук,13.00.02,,Нурбекова,Ж.К.,,Алматы,1999,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320023,Математикалық логика элементтері мен логикалық бағдарламалауды мектеп информатика курсында оқыту әдістемесі,1,Кандидат наук,13.00.02,,Талпақов,Н.Ә.,,Алматы,1999,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320024,Обратные задачи электродинамики связанные с падением плоских волн,1,Кандидат наук,01.01.02,,Камалова,Г.Б.,,Алматы,2001,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320025,Методика формирования понятийной базы общеобразовательных курсов информатики и математики,1,Кандидат наук,13.00.02,,Усенов,С.С.,,Алматы,2001,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320026,Формирование представлений методологии математического моделирования и вычислительного эксперимента,1,Кандидат наук,13.00.02,,Рахимжанова,Л.Б.,,Алматы,2002,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320027,Информатика пәнін оқыту барысында студентердің өзіндік жұмысын ұйымдастыру әдістемесін жетілдіру,1,Кандидат наук,13.00.02,,Нурмуханбетова,Г.К.,,Алматы,2002,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320028,Гуманитарлық бағыттағы жоғарғы сынап оқушыларына «мәліметтер қоры және оның қолданылуы» курсын оқыту әдістемесі,1,Кандидат наук,13.00.02,,Шекербекова,Ш.Т.,,Алматы,2003,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320029,Методика изучения способов представления информации в курсе информатики в медицинских вузах,1,Кандидат наук,13.00.02,,Ажибекова,Ж.Ж.,,Алматы,2003,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320030,Восстановление параметров математических моделей процессов вытеснения нефти,1,Кандидат наук,05.13.18,,Акжалова,А.Ж.,,Алматы,2003,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320031,Методическая подготовка студентов университета к использованию средств информатики в начальной школе,1,Кандидат наук,13.00.02,,Абдулкаримова,Г.А.,,Алматы,2003,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320032,Информатиканы оқыту барысында оқушылардың білімін бақылау әдістемесі,1,Кандидат наук,13.00.02,,Сагимбаева,А.Е.,,Алматы,2004,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320033,Развитие системы обучения информатике с использованием Интранет-технологий,1,Кандидат наук,13.00.02,,Конева,С.Н.,,Алматы,2004,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320034,Профильная дифференциация обучения информатике в системе среднего профессионального образования,1,Кандидат наук,13.00.02,,Орынбаева,Ж.Р.,,Алматы,2004,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320035,Гуманитарлық бағдарлы мектепте ықтималдықтар теориясы мен математикалық статистика элементтерін оқытудың әдістемелік ерекшеліктері,1,Кандидат наук,13.00.02,,Нұрбеков,Б.Ж.,,Алматы,2004,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320036,Компьютерлік модельдеудің негізінде мектеп физикасын оқытудың әдістемесі,1,Кандидат наук,13.00.02,,Абдыкеримова,Э.А.,,Алматы,2004,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320037,Методика обучения компьютерной графике и геометрическому моделированию в курсе информатики политехнического колледжа,1,Кандидат наук,13.00.02,,Аймукатов,А.Т.,,Алматы,2007,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320038,Методические основы обучения информатике учащихся первых двух лет начальной школы,1,Кандидат наук,13.00.02,,Ибашова,А.Б.,,Алматы,2007,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320039,Методика обучения курсу информатики экономической ориентации на основе использования системы упражнений и задач,1,Кандидат наук,13.00.02,,Омарова,С.А.,,Алматы,2007,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320040,Совершенствование методики обучения будущих учителей информатики основам телекоммуникационных сетей с применением образовательного сайта,1,Кандидат наук,13.00.02,,Дамекова,С.К.,,Алматы,2008,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320041,Обучение теории параллельных вычислений будущих учителей информатики на основе системы упражнений и задач,1,Кандидат наук,13.00.02,,Нугманова,С.А.,,Алматы,2009,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320042,Болашақ экономика саласы мамандарын информатикалық пәндерді білімді ақпараттандыру жағдайында оқытудың әдістемелік негіздері,1,Кандидат наук,13.00.02,,Кошанова,Г.Д.,,Алматы,2009,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320043,Формирование профессиональной компетентности будущих учителей информатики на основе е-портфолио,1,Кандидат наук,13.00.02,,Турганбева,А.Р.,,Алматы,2009,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320044,Болашақ информатика мұғалімдеріне электрондық оқыту құралдарын жасау мен пайдалануды оқытудың әдістемелік негіздері,1,Кандидат наук,13.00.02,,Бостанов,Б.Г.,,Алматы,2009,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320045,Методика разработки и использования электронных лабораторных работ по численным методам в подготовке будущих учителей информатики,1,Кандидат наук,13.00.02,,Закирова,А.Б.,,Алматы,2009,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320046,Электронный учебник как средство повышения эффективности обучения при подготовке будущих специалистов профессионального обучения,1,Кандидат наук,13.00.02,,Скабаева,Г.,,Астана,2010,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320047,Использование мультимедиа в обучении основам баз данных при подготовке студентов по специальности «Информационные системы,1,Кандидат наук,13.00.02,,Тукенова,Н.Е.,,Алматы,2010,Бидайбеков,Есен,Ыкласович,профессор,доктор педагогических наук
mn20250320048,Развитие методической системы обучения информатике курсантов военно-учебных заведений Министерства Обороны Российской Федерации,1,Доктор наук,13.00.02,,Козлов,Олег,Александрович,,1999,Григорьев,Сергей,Георгиевич,профессор,доктор педагогических наук
mn20250320049,Методическая система обучения информационной безопасности студентов вузов,1,Доктор наук,13.00.08,,Поляков,Виктор,Павлович,,2006,Козлов,Олег,Александрович,профессор,доктор педагогических наук
mn20250320050,Подготовка специалистов в области формально-структурного описания исследования и организации педагогического тестирования знаний,1,Доктор наук,13.00.02,,Рудинский,Игорь,Давидович,,,Козлов,Олег,Александрович,профессор,доктор педагогических наук
mn20250320051,Научно-методическое обеспечение и организация многоуровневой подготовки кадров информатизации региональной системы общего образования,1,Доктор наук,13.00.02,,Поличка,Анатолий,Егорович,,,Козлов,Олег,Александрович,профессор,доктор педагогических наук
mn20250320052,Изучение информационного моделирования как средство реализации межпредметных связей информатики с дисциплинами естественнонаучного цикла,1,Доктор наук,13.00.02,,Гейн,Александр,Георгиевич,,2000,Григорьев,Сергей,Георгиевич,профессор,доктор педагогических наук
mn20250320053,Технология конструирования тестов учебной деятельности как средства оценивания результатов обучения,1,Доктор наук,,,Сеногноева,Наталия,Анатольевна,,2006,Гейн,Александр,Георгиевич,профессор,доктор педагогических наук
mn20250320054,Формирование когнитивной компетентности у учащихся на основе альтернативного выбора учебных действий: на примере обучения математике,1,Кандидат наук,,,Вязовова,Елена,Владимировна,,2007,Гейн,Александр,Георгиевич,профессор,доктор педагогических наук
mn20250320055,Формирование социально-профессиональных компетенций для полипрофессионального взаимодействия у будущих разработчиков программных продуктов,1,Кандидат наук,,,Папуловская,Наталья,Владимировна,,2012,Гейн,Александр,Георгиевич,профессор,доктор педагогических наук
mn20250320056,Развитие универсальных учебных действий школьников при обучении математике на основе принципа наглядности,1,Кандидат наук,,,Журавлев,Иван,Александрович,,2018,Гейн,Александр,Георгиевич,профессор,доктор педагогических наук
mn20250320057,"Системно-уровневый подход в преподавании курса ""музыкальная информатика""",1,Кандидат наук,,,Ситникова,Жанна,Юрьевна,,2006,Гейн,Александр,Георгиевич,профессор,доктор педагогических наук
mn20250320058,Научно-методические подходы к автоматизации оценки качества обучающих тестов (на примере обучения учителей математики),1,Кандидат наук,,,Кокшарова,Елена,Александровна,,2010,Гейн,Александр,Георгиевич,профессор,доктор педагогических наук
mn20250320059,Методические основы создания и применения образовательных электронных изданий : на примере курса математики,1,Доктор наук,13.00.02,,Макаров,Сергей,Иванович,,2003,Григорьев,Сергей,Георгиевич,профессор,доктор педагогических наук
mn20250320060,Развитие услуг предприятий телерадиовещания,1,Кандидат наук,08.00.05,,Курганова,Мария,Владимировна,,2007,Макаров,Сергей,Иванович,профессор,доктор педагогических наук
mn20250320061,Формирование профессиональных математических компетенций у студентов экономических вузов,1,Кандидат наук,13.00.08,,Севастьянова,Светлана,Александровна,,2006,Макаров,Сергей,Иванович,профессор,доктор педагогических наук
mn20250320062,Формирование математической культуры экономистов расширением дидактических возможностей электронных учебников,1,Кандидат наук,13.00.08,,Пустобаева,Ольга,Николаевна,,2006,Макаров,Сергей,Иванович,профессор,доктор педагогических наук
mn20250320063,Формирование профессиональных математических компетенций укурсантов военных авиационных училищ с использованием электронных образовательных ресурсов,1,Кандидат наук,13.00.08,,Панцева,Елена,Юрьевна,,2007,Макаров,Сергей,Иванович,профессор,доктор педагогических наук
